Datetime,Description,Temperature,Humidity,Pressure,Wind_direction,Wind_speed
2016-05-30 16:00:00,broken clouds,298.4575,77.0,1014.5,206.0,2.0
2016-05-30 20:00:00,overcast clouds,299.0075,74.5,1013.75,207.5,4.5
2016-05-31 00:00:00,light rain,296.16499999999996,84.5,1014.25,208.25,3.0
2016-05-31 04:00:00,mist,294.59000000000003,87.25,1014.25,202.25,2.5
2016-05-31 08:00:00,mist,293.445,88.5,1013.5,231.0,1.75
2016-05-31 12:00:00,broken clouds,296.0375,82.0,1014.75,190.0,2.5
2016-05-31 16:00:00,scattered clouds,300.0925,49.25,1014.5,170.0,2.5
2016-05-31 20:00:00,few clouds,300.8275,51.5,1013.0,235.0,4.0
2016-06-01 00:00:00,sky is clear,296.34749999999997,73.25,1014.0,258.5,2.25
2016-06-01 04:00:00,light rain,293.0125,86.25,1016.0,79.5,1.5
2016-06-01 08:00:00,broken clouds,290.9825,90.0,1017.5,8.5,1.75
2016-06-01 12:00:00,scattered clouds,295.6525,52.0,1018.75,45.0,2.5
2016-06-01 16:00:00,broken clouds,299.9075,44.75,1019.0,45.0,5.25
2016-06-01 20:00:00,scattered clouds,299.82750000000004,40.5,1018.75,102.5,4.25
2016-06-02 00:00:00,scattered clouds,294.45,58.0,1020.0,102.75,4.5
2016-06-02 04:00:00,few clouds,290.8125,76.5,1021.0,62.75,3.0
2016-06-02 08:00:00,broken clouds,288.95,82.0,1020.75,49.5,2.25
2016-06-02 12:00:00,broken clouds,292.02,68.25,1021.0,37.5,3.0
2016-06-02 16:00:00,haze,296.08250000000004,66.25,1020.5,52.5,5.5
2016-06-02 20:00:00,mist,295.90250000000003,80.0,1019.25,85.0,5.0
2016-06-03 00:00:00,overcast clouds,291.69,84.25,1018.75,139.0,3.0
2016-06-03 04:00:00,mist,290.545,85.0,1018.75,154.0,1.75
2016-06-03 08:00:00,mist,290.21500000000003,86.5,1018.0,147.75,1.0
2016-06-03 12:00:00,drizzle,290.765,82.25,1018.25,87.5,1.5
2016-06-03 16:00:00,mist,292.1425,79.0,1017.75,102.25,2.0
2016-06-03 20:00:00,mist,293.2725,82.75,1016.75,205.25,1.5
2016-06-04 00:00:00,mist,292.67,82.75,1017.25,150.25,1.25
2016-06-04 04:00:00,mist,291.71000000000004,86.5,1017.5,191.75,1.0
2016-06-04 08:00:00,fog,291.68,90.75,1016.5,210.5,1.75
2016-06-04 12:00:00,haze,294.7425,75.0,1016.0,170.0,1.75
2016-06-04 16:00:00,broken clouds,299.3225,59.25,1015.0,65.0,1.25
2016-06-04 20:00:00,haze,299.52,65.5,1011.75,157.5,4.5
2016-06-05 00:00:00,mist,295.02,78.0,1013.75,146.0,3.25
2016-06-05 04:00:00,mist,293.235,77.25,1012.75,179.25,1.0
2016-06-05 08:00:00,light rain,292.0425,74.25,1011.5,134.25,1.25
2016-06-05 12:00:00,mist,292.14,89.0,1010.5,135.0,4.5
2016-06-05 16:00:00,fog,292.6325,88.0,1007.0,80.0,2.5
2016-06-05 20:00:00,mist,294.16249999999997,66.25,1003.5,115.0,2.5
2016-06-06 00:00:00,mist,292.58250000000004,90.5,1003.75,180.0,2.25
2016-06-06 04:00:00,mist,291.79,90.0,1004.0,166.75,1.75
2016-06-06 08:00:00,haze,291.8925,89.75,1004.0,222.5,2.0
2016-06-06 12:00:00,broken clouds,295.1925,70.25,1005.0,267.5,4.75
2016-06-06 16:00:00,few clouds,299.9675,38.75,1004.75,270.0,5.0
2016-06-06 20:00:00,scattered clouds,301.3275,36.25,1003.75,247.5,5.25
2016-06-07 00:00:00,scattered clouds,298.3875,47.0,1003.75,236.75,4.5
2016-06-07 04:00:00,light rain,295.0525,73.5,1003.0,200.0,2.5
2016-06-07 08:00:00,mist,293.16249999999997,88.75,1002.0,216.75,2.5
2016-06-07 12:00:00,scattered clouds,296.9125,55.75,1000.75,282.5,2.75
2016-06-07 16:00:00,moderate rain,300.78499999999997,37.0,999.0,272.5,4.25
2016-06-07 20:00:00,light rain,297.5375,39.75,997.5,267.5,5.5
2016-06-08 00:00:00,light rain,293.96,50.0,999.25,320.0,5.75
2016-06-08 04:00:00,sky is clear,290.6275,54.25,1002.75,290.0,2.25
2016-06-08 08:00:00,sky is clear,288.47,60.0,1003.5,300.0,2.25
2016-06-08 12:00:00,broken clouds,290.89500000000004,51.75,1002.25,269.0,3.0
2016-06-08 16:00:00,moderate rain,288.7075,71.0,1002.5,288.75,6.0
2016-06-08 20:00:00,sky is clear,287.75,68.0,1004.25,302.5,5.75
2016-06-09 00:00:00,sky is clear,288.8125,50.75,1007.0,297.5,5.0
2016-06-09 04:00:00,sky is clear,287.1175,58.0,1009.0,294.75,5.0
2016-06-09 08:00:00,sky is clear,285.22,59.0,1009.5,292.25,4.0
2016-06-09 12:00:00,sky is clear,288.3225,50.25,1010.0,295.0,4.5
2016-06-09 16:00:00,sky is clear,293.11,32.25,1009.0,291.75,5.0
2016-06-09 20:00:00,sky is clear,294.845,25.75,1008.25,301.75,5.75
2016-06-10 00:00:00,sky is clear,291.395,29.25,1010.75,314.0,4.5
2016-06-10 04:00:00,sky is clear,286.87,34.75,1013.0,318.75,4.0
2016-06-10 08:00:00,sky is clear,285.5625,43.0,1014.0,306.75,4.0
2016-06-10 12:00:00,sky is clear,290.21750000000003,36.75,1015.25,314.0,4.0
2016-06-10 16:00:00,sky is clear,295.4975,27.0,1015.25,319.0,3.25
2016-06-10 20:00:00,scattered clouds,297.825,22.0,1014.25,313.75,3.0
2016-06-11 00:00:00,sky is clear,293.17249999999996,27.25,1015.75,313.0,3.0
2016-06-11 04:00:00,sky is clear,287.88,34.0,1017.0,315.25,3.0
2016-06-11 08:00:00,sky is clear,285.8025,44.5,1016.25,289.25,1.0
2016-06-11 12:00:00,sky is clear,293.11249999999995,42.0,1014.25,260.5,1.0
2016-06-11 16:00:00,overcast clouds,298.40000000000003,52.75,1009.5,210.25,4.5
2016-06-11 20:00:00,light rain,302.355,49.25,1006.5,255.75,4.75
2016-06-12 00:00:00,scattered clouds,299.935,49.75,1005.5,274.5,3.5
2016-06-12 04:00:00,sky is clear,296.34,51.75,1005.25,267.75,3.0
2016-06-12 08:00:00,sky is clear,295.99,59.5,1003.25,254.5,3.25
2016-06-12 12:00:00,sky is clear,300.9675,39.5,1002.25,282.0,5.0
2016-06-12 16:00:00,sky is clear,301.4225,23.5,1002.0,298.75,5.75
2016-06-12 20:00:00,sky is clear,297.6775,34.25,1004.5,315.0,6.0
2016-06-13 00:00:00,few clouds,292.055,46.5,1007.5,326.5,6.0
2016-06-13 04:00:00,sky is clear,289.2425,53.25,1008.25,334.25,5.25
2016-06-13 08:00:00,sky is clear,287.4325,59.75,1009.5,334.25,4.75
2016-06-13 12:00:00,sky is clear,290.275,54.5,1010.75,330.0,4.0
2016-06-13 16:00:00,sky is clear,294.805,46.25,1009.25,314.75,4.0
2016-06-13 20:00:00,scattered clouds,295.185,43.5,1008.0,307.0,4.0
2016-06-14 00:00:00,broken clouds,292.05,53.5,1008.75,320.25,4.25
2016-06-14 04:00:00,sky is clear,290.505,58.25,1010.0,329.25,3.75
2016-06-14 08:00:00,sky is clear,288.01,64.25,1012.25,333.75,3.0
2016-06-14 12:00:00,sky is clear,291.22499999999997,47.0,1013.0,339.0,3.0
2016-06-14 16:00:00,sky is clear,296.435,30.5,1012.5,309.75,2.0
2016-06-14 20:00:00,sky is clear,299.03249999999997,25.75,1012.0,290.5,2.0
2016-06-15 00:00:00,sky is clear,295.07,32.5,1013.0,302.5,2.0
2016-06-15 04:00:00,sky is clear,290.78999999999996,41.25,1014.0,316.75,1.25
2016-06-15 08:00:00,sky is clear,288.4975,47.25,1014.25,318.0,1.0
2016-06-15 12:00:00,sky is clear,295.2925,36.25,1014.75,290.5,1.0
2016-06-15 16:00:00,sky is clear,299.9635,29.0,1015.5,273.25,1.25
2016-06-15 20:00:00,scattered clouds,300.2525,42.0,1010.25,252.75,1.75
2016-06-16 00:00:00,overcast clouds,295.9725,57.25,1010.0,255.5,1.0
2016-06-16 04:00:00,broken clouds,294.23,58.25,1009.25,244.75,1.0
2016-06-16 08:00:00,light rain,292.505,76.0,1008.25,254.75,0.75
2016-06-16 12:00:00,light rain,292.87250000000006,75.5,1008.25,166.0,0.5
2016-06-16 16:00:00,light rain,294.695,65.25,1008.25,165.25,2.0
2016-06-16 20:00:00,sky is clear,295.04,61.75,1006.75,161.0,2.0
2016-06-17 00:00:00,sky is clear,292.88249999999994,63.0,1007.25,189.0,2.0
2016-06-17 04:00:00,sky is clear,290.755,67.5,1008.0,210.5,1.25
2016-06-17 08:00:00,broken clouds,290.4225,72.0,1009.0,270.5,1.0
2016-06-17 12:00:00,overcast clouds,294.5675,65.0,1012.25,224.5,0.5
2016-06-17 16:00:00,overcast clouds,296.405,53.75,1014.5,109.0,1.0
2016-06-17 20:00:00,light rain,296.14000000000004,32.5,1016.0,174.0,2.75
2016-06-18 00:00:00,sky is clear,292.0325,51.25,1018.25,159.0,2.0
2016-06-18 04:00:00,sky is clear,288.4325,55.5,1020.0,186.75,1.25
2016-06-18 08:00:00,sky is clear,286.96,54.75,1020.5,255.25,1.0
2016-06-18 12:00:00,sky is clear,294.78999999999996,41.5,1022.75,304.5,1.0
2016-06-18 16:00:00,sky is clear,300.1825,33.0,1022.75,118.75,0.25
2016-06-18 20:00:00,scattered clouds,300.21999999999997,37.25,1023.0,145.0,1.5
2016-06-19 00:00:00,sky is clear,295.485,54.5,1024.25,147.0,2.5
2016-06-19 04:00:00,few clouds,292.8375,63.75,1025.25,131.75,2.75
2016-06-19 08:00:00,few clouds,291.135,56.75,1025.0,149.5,1.75
2016-06-19 12:00:00,sky is clear,296.2875,48.0,1026.0,148.5,2.0
2016-06-19 16:00:00,sky is clear,301.21000000000004,45.0,1024.75,177.0,1.75
2016-06-19 20:00:00,sky is clear,298.8875,55.5,1024.0,152.5,4.0
2016-06-20 00:00:00,sky is clear,293.975,64.25,1024.5,157.0,3.5
2016-06-20 04:00:00,sky is clear,291.3475,72.5,1023.25,161.75,2.75
2016-06-20 08:00:00,sky is clear,290.34749999999997,78.75,1022.25,160.5,1.75
2016-06-20 12:00:00,sky is clear,295.5825,67.75,1021.5,154.5,1.5
2016-06-20 16:00:00,sky is clear,300.0325,59.5,1018.75,162.75,3.25
2016-06-20 20:00:00,sky is clear,299.535,62.0,1015.25,168.5,4.0
2016-06-21 00:00:00,few clouds,297.4225,64.25,1012.5,170.0,2.5
2016-06-21 04:00:00,sky is clear,296.545,46.25,1010.0,198.0,2.0
2016-06-21 08:00:00,moderate rain,296.18499999999995,55.5,1008.25,245.0,2.5
2016-06-21 12:00:00,sky is clear,297.5475,47.0,1009.0,303.5,1.5
2016-06-21 16:00:00,sky is clear,301.36,32.75,1009.0,289.5,3.0
2016-06-21 20:00:00,broken clouds,301.9875,48.75,1007.0,295.25,2.75
2016-06-22 00:00:00,scattered clouds,297.81,38.0,1008.25,157.0,2.0
2016-06-22 04:00:00,few clouds,293.3025,34.75,1009.0,32.25,1.25
2016-06-22 08:00:00,sky is clear,290.8175,50.5,1009.0,159.25,0.25
2016-06-22 12:00:00,sky is clear,296.94,46.0,1009.0,181.0,1.75
2016-06-22 16:00:00,few clouds,302.0975,28.75,1009.0,282.5,3.25
2016-06-22 20:00:00,scattered clouds,301.49749999999995,26.75,1009.75,290.5,3.75
2016-06-23 00:00:00,broken clouds,297.3525,30.5,1011.5,282.0,2.0
2016-06-23 04:00:00,overcast clouds,292.935,39.75,1012.25,215.75,1.0
2016-06-23 08:00:00,overcast clouds,291.38750000000005,57.0,1011.75,203.0,2.0
2016-06-23 12:00:00,scattered clouds,295.0075,57.75,1011.0,208.0,2.0
2016-06-23 16:00:00,broken clouds,298.3125,50.5,1009.5,194.5,1.75
2016-06-23 20:00:00,scattered clouds,298.46,53.25,1009.0,197.25,1.25
2016-06-24 00:00:00,few clouds,295.83,71.5,1010.25,10.5,2.0
2016-06-24 04:00:00,broken clouds,293.3175,76.75,1011.5,1.5,2.0
2016-06-24 08:00:00,sky is clear,291.8525,74.25,1013.75,13.0,2.0
2016-06-24 12:00:00,overcast clouds,295.2225,82.25,1017.0,50.0,3.25
2016-06-24 16:00:00,few clouds,299.7525,51.0,1017.75,47.5,6.25
2016-06-24 20:00:00,scattered clouds,299.64,40.0,1018.0,110.0,5.75
2016-06-25 00:00:00,sky is clear,295.3975,77.5,1019.25,95.75,2.25
2016-06-25 04:00:00,mist,291.9475,88.5,1019.75,60.25,2.0
2016-06-25 08:00:00,mist,290.01750000000004,89.0,1021.0,48.75,2.25
2016-06-25 12:00:00,sky is clear,294.56,75.5,1022.25,62.5,3.5
2016-06-25 16:00:00,sky is clear,299.905,45.75,1023.0,67.5,3.25
2016-06-25 20:00:00,sky is clear,300.53499999999997,40.0,1022.75,125.0,3.0
2016-06-26 00:00:00,sky is clear,296.09250000000003,69.75,1023.0,140.0,1.5
2016-06-26 04:00:00,scattered clouds,292.005,82.0,1023.25,168.25,2.0
2016-06-26 08:00:00,fog,290.2575,88.5,1024.0,247.25,1.25
2016-06-26 12:00:00,sky is clear,295.9175,60.25,1024.0,170.0,1.25
2016-06-26 16:00:00,sky is clear,301.02750000000003,54.0,1022.0,175.0,4.25
2016-06-26 20:00:00,sky is clear,300.95,41.75,1022.0,167.5,3.75
2016-06-27 00:00:00,sky is clear,297.12,49.75,1020.5,179.5,2.75
2016-06-27 04:00:00,sky is clear,293.195,68.0,1020.5,203.0,2.75
2016-06-27 08:00:00,few clouds,290.7975,74.5,1020.0,214.75,2.75
2016-06-27 12:00:00,few clouds,295.22249999999997,73.5,1019.5,142.0,2.25
2016-06-27 16:00:00,sky is clear,300.335,65.25,1018.25,162.5,5.25
2016-06-27 20:00:00,light rain,299.485,67.0,1016.25,152.5,6.25
2016-06-28 00:00:00,mist,295.6675,83.25,1016.25,169.5,4.0
2016-06-28 04:00:00,mist,294.275,91.0,1015.75,133.0,2.5
2016-06-28 08:00:00,mist,294.2175,92.5,1015.25,132.5,1.75
2016-06-28 12:00:00,light rain,294.45500000000004,86.0,1015.0,150.0,2.5
2016-06-28 16:00:00,haze,295.69,89.75,1014.25,146.0,2.75
2016-06-28 20:00:00,overcast clouds,296.5525,78.25,1012.0,137.5,3.75
2016-06-29 00:00:00,thunderstorm with light drizzle,294.9,87.0,1012.0,235.0,3.5
2016-06-29 04:00:00,light rain,293.475,90.75,1012.0,216.0,1.75
2016-06-29 08:00:00,mist,292.8575,89.5,1011.5,314.75,1.5
2016-06-29 12:00:00,mist,295.22249999999997,78.25,1012.5,250.0,2.5
2016-06-29 16:00:00,light rain,299.65749999999997,54.0,1012.0,221.25,2.75
2016-06-29 20:00:00,overcast clouds,300.7025,52.5,1012.0,262.5,3.5
2016-06-30 00:00:00,sky is clear,297.495,79.0,1013.5,218.5,2.0
2016-06-30 04:00:00,sky is clear,293.095,87.0,1015.0,311.5,2.0
2016-06-30 08:00:00,sky is clear,291.0825,90.25,1016.0,302.25,2.0
2016-06-30 12:00:00,sky is clear,295.545,60.75,1017.0,240.5,2.25
2016-06-30 16:00:00,broken clouds,300.34749999999997,45.0,1017.25,75.0,2.25
2016-06-30 20:00:00,scattered clouds,301.0575,49.5,1016.75,110.0,3.5
2016-07-01 00:00:00,sky is clear,297.4725,71.0,1017.0,158.25,2.5
2016-07-01 04:00:00,sky is clear,294.3175,88.75,1016.75,196.75,3.0
2016-07-01 08:00:00,mist,292.19500000000005,93.0,1016.25,248.0,1.75
2016-07-01 12:00:00,broken clouds,295.9825,79.5,1016.0,160.0,1.75
2016-07-01 16:00:00,light rain,299.0475,66.0,1013.75,145.0,4.75
2016-07-01 20:00:00,thunderstorm,296.88750000000005,84.25,1011.5,175.0,3.5
2016-07-02 00:00:00,mist,294.905,84.25,1011.75,235.0,4.0
2016-07-02 04:00:00,mist,293.58500000000004,85.5,1011.75,268.5,2.25
2016-07-02 08:00:00,few clouds,292.1475,75.0,1013.5,320.0,2.25
2016-07-02 12:00:00,few clouds,293.5775,62.5,1015.75,302.5,4.75
2016-07-02 16:00:00,sky is clear,296.37,42.75,1016.0,312.5,5.5
2016-07-02 20:00:00,sky is clear,297.69,38.5,1016.75,297.5,5.25
2016-07-03 00:00:00,sky is clear,295.21250000000003,50.5,1018.5,240.0,2.25
2016-07-03 04:00:00,sky is clear,292.275,62.75,1018.25,296.25,2.0
2016-07-03 08:00:00,scattered clouds,289.78499999999997,90.25,1019.25,230.5,1.25
2016-07-03 12:00:00,scattered clouds,294.2575,62.0,1020.5,209.5,1.75
2016-07-03 16:00:00,overcast clouds,298.635,41.5,1019.5,165.0,3.5
2016-07-03 20:00:00,sky is clear,298.52750000000003,42.0,1018.5,165.0,3.0
2016-07-04 00:00:00,sky is clear,295.9925,64.0,1019.0,227.0,2.25
2016-07-04 04:00:00,sky is clear,292.9375,82.0,1019.0,247.0,3.0
2016-07-04 08:00:00,mist,290.525,90.25,1018.5,247.5,1.75
2016-07-04 12:00:00,sky is clear,295.4025,68.0,1020.0,212.0,2.25
2016-07-04 16:00:00,sky is clear,300.4975,50.5,1018.5,147.5,4.0
2016-07-04 20:00:00,overcast clouds,299.53999999999996,66.75,1015.0,192.5,4.75
2016-07-05 00:00:00,light intensity drizzle,295.71000000000004,80.5,1015.0,198.75,3.0
2016-07-05 04:00:00,fog,293.9375,94.0,1011.5,133.5,2.0
2016-07-05 08:00:00,mist,294.28249999999997,89.5,1008.75,53.25,1.75
2016-07-05 12:00:00,light rain,295.89750000000004,87.0,1008.0,307.5,1.75
2016-07-05 16:00:00,light rain,299.89250000000004,65.0,1008.25,242.5,3.5
2016-07-05 20:00:00,light rain,303.21000000000004,51.75,1008.5,297.5,4.75
2016-07-06 00:00:00,light rain,300.7625,66.75,1009.75,252.0,2.25
2016-07-06 04:00:00,mist,297.56499999999994,86.75,1011.0,277.5,1.25
2016-07-06 08:00:00,thunderstorm with rain,295.4575,92.0,1011.25,309.75,0.25
2016-07-06 12:00:00,sky is clear,300.28499999999997,65.25,1012.75,196.25,1.5
2016-07-06 16:00:00,few clouds,304.86249999999995,49.0,1012.5,127.5,2.75
2016-07-06 20:00:00,few clouds,304.815,42.0,1009.75,200.0,4.0
2016-07-07 00:00:00,sky is clear,300.98,77.25,1010.75,175.0,2.25
2016-07-07 04:00:00,mist,297.7675,86.75,1010.75,235.0,1.0
2016-07-07 08:00:00,mist,296.35499999999996,90.75,1009.0,228.25,1.75
2016-07-07 12:00:00,sky is clear,300.8325,70.5,1010.0,152.5,2.5
2016-07-07 16:00:00,light rain,304.17499999999995,65.75,1008.5,188.75,2.75
2016-07-07 20:00:00,mist,301.41,84.25,1008.25,167.5,3.5
2016-07-08 00:00:00,moderate rain,298.61249999999995,84.25,1008.25,276.75,1.25
2016-07-08 04:00:00,mist,296.85,88.0,1008.0,310.75,1.25
2016-07-08 08:00:00,mist,296.01750000000004,89.5,1008.25,310.75,1.75
2016-07-08 12:00:00,sky is clear,299.4625,70.75,1009.0,50.0,2.25
2016-07-08 16:00:00,broken clouds,301.81750000000005,69.0,1008.75,120.0,5.5
2016-07-08 20:00:00,mist,298.3225,75.0,1009.0,95.0,3.5
2016-07-09 00:00:00,mist,295.135,92.75,1011.0,85.0,2.75
2016-07-09 04:00:00,mist,293.53499999999997,84.0,1011.25,122.5,2.75
2016-07-09 08:00:00,fog,292.15749999999997,90.5,1011.0,110.0,2.75
2016-07-09 12:00:00,mist,292.2325,88.0,1012.0,110.0,3.25
2016-07-09 16:00:00,mist,293.84749999999997,89.5,1011.0,94.5,3.0
2016-07-09 20:00:00,mist,294.11249999999995,85.75,1010.25,132.5,3.0
2016-07-10 00:00:00,fog,293.4325,87.25,1009.75,190.0,2.0
2016-07-10 04:00:00,mist,292.65250000000003,86.75,1009.5,289.5,1.75
2016-07-10 08:00:00,mist,292.4925,90.5,1010.25,278.0,1.0
2016-07-10 12:00:00,broken clouds,294.75,78.75,1010.75,274.0,2.25
2016-07-10 16:00:00,light rain,298.70750000000004,59.25,1012.0,280.0,5.5
2016-07-10 20:00:00,scattered clouds,299.59000000000003,54.75,1012.0,295.0,6.75
2016-07-11 00:00:00,few clouds,296.82,61.25,1014.25,310.0,3.5
2016-07-11 04:00:00,sky is clear,293.035,73.5,1016.0,330.75,2.25
2016-07-11 08:00:00,mist,290.98,85.75,1017.75,333.0,2.0
2016-07-11 12:00:00,overcast clouds,294.08,69.75,1018.75,197.5,3.25
2016-07-11 16:00:00,broken clouds,297.78249999999997,54.25,1018.5,184.5,2.5
2016-07-11 20:00:00,few clouds,299.27750000000003,43.75,1018.25,185.0,2.75
2016-07-12 00:00:00,sky is clear,295.6025,58.0,1019.0,113.25,2.75
2016-07-12 04:00:00,sky is clear,292.0275,88.5,1019.75,159.5,2.0
2016-07-12 08:00:00,mist,290.96250000000003,90.0,1020.25,191.75,1.0
2016-07-12 12:00:00,broken clouds,295.8975,72.25,1020.75,198.0,2.25
2016-07-12 16:00:00,scattered clouds,300.135,55.5,1020.0,177.5,4.0
2016-07-12 20:00:00,broken clouds,300.3525,53.5,1018.0,180.0,6.0
2016-07-13 00:00:00,sky is clear,297.54499999999996,67.0,1018.25,165.0,5.25
2016-07-13 04:00:00,sky is clear,295.185,81.25,1019.0,197.25,2.75
2016-07-13 08:00:00,mist,293.73249999999996,88.0,1018.0,209.5,1.75
2016-07-13 12:00:00,sky is clear,297.0925,74.25,1018.75,206.25,1.75
2016-07-13 16:00:00,mist,300.5725,63.0,1017.25,180.5,4.25
2016-07-13 20:00:00,light rain,299.4975,68.5,1015.25,152.5,5.0
2016-07-14 00:00:00,light rain,297.1925,82.5,1011.75,187.5,4.75
2016-07-14 04:00:00,moderate rain,295.16074999999995,92.0,1026.25,154.5,2.25
2016-07-14 08:00:00,moderate rain,295.3175,97.25,1024.0,190.25,1.75
2016-07-14 12:00:00,few clouds,297.185,97.5,1023.5,206.0,1.0
2016-07-14 16:00:00,broken clouds,299.36825,94.0,1021.5,190.25,1.75
2016-07-14 20:00:00,sky is clear,299.624,92.5,1018.5,180.0,2.75
2016-07-15 00:00:00,light rain,298.1515,92.0,1018.0,210.5,3.0
2016-07-15 04:00:00,light rain,296.03475000000003,93.0,1018.25,250.75,3.25
2016-07-15 08:00:00,sky is clear,295.26025,93.25,1020.25,266.25,2.75
2016-07-15 12:00:00,few clouds,297.70799999999997,90.5,1021.5,244.5,2.0
2016-07-15 16:00:00,few clouds,301.00175,73.5,1021.25,236.25,2.0
2016-07-15 20:00:00,sky is clear,302.08175,58.0,1021.0,246.0,3.0
2016-07-16 00:00:00,sky is clear,299.65049999999997,61.5,1022.0,258.0,2.0
2016-07-16 04:00:00,scattered clouds,296.00875,78.5,1023.0,202.5,0.25
2016-07-16 08:00:00,overcast clouds,296.48575,78.75,1024.25,175.0,1.0
2016-07-16 12:00:00,light rain,297.92999999999995,79.5,1025.5,112.5,1.0
2016-07-16 16:00:00,moderate rain,294.98,96.0,1026.0,194.75,0.25
2016-07-16 20:00:00,sky is clear,294.98625000000004,97.0,1024.0,297.25,1.75
2016-07-17 00:00:00,sky is clear,294.5725,97.5,1025.0,190.5,1.0
2016-07-17 04:00:00,few clouds,293.14925,95.0,1026.0,252.5,1.0
2016-07-17 08:00:00,sky is clear,293.4085,95.0,1028.5,299.75,1.75
2016-07-17 12:00:00,sky is clear,296.015,92.0,1030.0,294.0,1.0
2016-07-17 16:00:00,scattered clouds,299.211,72.5,1030.0,270.25,1.75
2016-07-17 20:00:00,scattered clouds,300.45074999999997,57.25,1029.0,267.75,1.75
2016-07-18 00:00:00,sky is clear,297.25,62.0,1029.5,306.5,1.0
2016-07-18 04:00:00,sky is clear,293.033,78.75,1030.0,199.75,0.25
2016-07-18 08:00:00,scattered clouds,292.94124999999997,82.5,1030.0,193.75,1.25
2016-07-18 12:00:00,few clouds,298.7165,63.5,1029.0,207.0,2.5
2016-07-18 16:00:00,scattered clouds,302.78775,52.75,1026.5,215.0,3.0
2016-07-18 20:00:00,light rain,300.36,70.5,1024.25,224.75,3.75
2016-07-19 00:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-19 04:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-19 08:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-19 12:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-19 16:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-19 20:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-20 00:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-20 04:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-20 08:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-20 12:00:00,light rain,299.388,66.0,1025.0,260.0,3.0
2016-07-20 16:00:00,sky is clear,299.9405,60.0,1026.5,261.75,2.5
2016-07-20 20:00:00,scattered clouds,301.905,40.0,1030.0,276.0,2.0
2016-07-21 00:00:00,sky is clear,298.05899999999997,53.5,1030.5,290.5,1.0
2016-07-21 04:00:00,few clouds,293.89500000000004,73.0,1031.0,236.0,0.75
2016-07-21 08:00:00,mist,292.265,90.0,1021.5,244.25,1.0
2016-07-21 12:00:00,few clouds,297.655,66.25,1020.75,282.5,3.0
2016-07-21 16:00:00,scattered clouds,303.24,29.75,1020.0,237.5,4.0
2016-07-21 20:00:00,scattered clouds,303.34000000000003,43.0,1018.25,177.5,6.5
2016-07-22 00:00:00,mist,299.785,58.75,1017.0,235.0,6.0
2016-07-22 04:00:00,sky is clear,296.93,68.25,1017.25,209.0,1.5
2016-07-22 08:00:00,broken clouds,295.64500000000004,84.0,1016.0,227.5,2.25
2016-07-22 12:00:00,broken clouds,298.83500000000004,64.25,1014.75,225.0,5.75
2016-07-22 16:00:00,few clouds,305.1775,44.0,1012.25,237.5,5.75
2016-07-22 20:00:00,scattered clouds,307.0075,39.0,1009.5,237.5,5.75
2016-07-23 00:00:00,sky is clear,304.05499999999995,50.5,1008.5,227.5,4.75
2016-07-23 04:00:00,sky is clear,300.8375,54.0,1010.5,256.75,2.5
2016-07-23 08:00:00,mist,298.55999999999995,80.5,1011.25,271.5,2.75
2016-07-23 12:00:00,few clouds,301.85,56.75,1012.5,299.0,4.0
2016-07-23 16:00:00,scattered clouds,306.45000000000005,33.25,1010.25,287.5,5.75
2016-07-23 20:00:00,scattered clouds,307.985,26.25,1008.5,292.5,7.0
2016-07-24 00:00:00,thunderstorm with light rain,303.7375,53.25,1011.0,218.25,4.5
2016-07-24 04:00:00,sky is clear,297.985,71.25,1013.25,262.25,2.5
2016-07-24 08:00:00,sky is clear,295.0025,79.0,1014.5,13.75,2.0
2016-07-24 12:00:00,scattered clouds,299.5825,51.0,1015.0,110.0,1.75
2016-07-24 16:00:00,broken clouds,304.4275,40.25,1015.0,125.0,2.75
2016-07-24 20:00:00,proximity thunderstorm,304.845,46.75,1013.25,235.0,5.25
2016-07-25 00:00:00,sky is clear,301.22,65.0,1012.75,212.75,2.75
2016-07-25 04:00:00,scattered clouds,298.3775,68.0,1014.75,188.75,3.0
2016-07-25 08:00:00,mist,297.93,65.75,1014.25,195.0,2.0
2016-07-25 12:00:00,broken clouds,299.245,74.5,1014.25,182.5,3.5
2016-07-25 16:00:00,proximity thunderstorm,303.895,56.0,1012.5,195.0,4.25
2016-07-25 20:00:00,mist,300.53499999999997,87.5,1011.25,96.0,3.5
2016-07-26 00:00:00,mist,296.48,92.5,1011.75,97.5,2.25
2016-07-26 04:00:00,mist,296.07000000000005,89.5,1012.0,231.5,1.75
2016-07-26 08:00:00,mist,295.0325,90.75,1012.5,265.25,1.0
2016-07-26 12:00:00,few clouds,298.3825,78.25,1013.25,295.0,2.25
